"id","description","id.1","label","id.2","label.1","id.3","label.2","id.4","label.3","id.5","label.4","id.6","label.5","id.7","label.6","id.8","label.7","id.9","label.8","id.10","label.9","id","label"
"","","","","AT211","Klagenfurt-Villach","D_Y65_MAX","Deaths, Old Group (65+)","","","","","","","","","HA","Hectares","","","2014_15","2014-15","",""
"","","","","AT212","Oberkärnten","D_Y65_69","Deaths, 65-69","","","","","","","","","KW","Kilowatts","","","2016M12_100","2016M12=100","",""
"","","","","AT213","Unterkärnten","D_Y70_74","Deaths, 70-74","","","","","","","","","KWH","Kilowatt hours","","","2016","2016","",""
"","","","","AT22","Styria","D_Y75_79","Deaths, 75-79","","","","","","","","","LT","Litres","","","2016_100","2016=100","",""
"","","","","AT221","Graz","D_Y80_MAX","Deaths, 80+","","","","","","","","","M2","Square metres","","","2015_16","2015-16","",""
"","","","","AT222","Liezen","POP_TOT_TYPO_SH","    Share of national population in predominantly rural / intermediate / urban regions","","","","","","","","","M3","Cubic metres","","","2017","2017","",""
"","","","","AT223","Östliche Obersteiermark","SURF_TYPO_SH","    Share of national area predominantly rural / intermediate / urban","","","","","","","","","M3CAP","Cubic metres per capita","","","2017_100","2017=100","",""
"","","","","AT224","Oststeiermark","","","","","","","","","","","METRE","Metres","","","2017M12_100","2017M12=100","",""
"","","","","AT225","West- und Südsteiermark","","","","","","","","","","","TWH","Terawatt hours","","","2011Q3_100","2011Q3=100","",""
"","","","","AT226","Westliche Obersteiermark","","","","","","","","","","","TONNE","Tonnes","","","2008M1_100","2008M1=100","",""
"","","","","AT31","Upper Austria","","","","","","","","","","","TONNEKM","Tonnes-kilometres","","","2017Q2_100","2017Q2=100","",""
"","","","","AT311","Innviertel","","","","","","","","","","","TOE","Tonnes of oil equivalent (toe)","","","2013M12_100","2013M12=100","",""
"","","","","AT312","Linz-Wels","","","","","","","","","","","5","CURRENCIES","","","","","",""
"","","","","AT313","Mühlviertel","","","","","","","","","","","AED","Dirham from the United Arab Emirates","","","","","",""
"","","","","AT314","Steyr-Kirchdorf","","","","","","","","","","","AFA","Afghani (old)","","","","","",""
"","","","","AT315","Traunviertel","","","","","","","","","","","AFN","Afghani","","","","","",""
"","","","","AT32","Salzburg","","","","","","","","","","","ALL","Lek","","","","","",""
"","","","","AT321","Lungau","","","","","","","","","","","AMD","Armenian Dram","","","","","",""
"","","","","AT322","Pinzgau-Pongau","","","","","","","","","","","ANG","Netherlands Antillian Guilder","","","","","",""
"","","","","AT323","Salzburg und Umgebung","","","","","","","","","","","AOA","Kwanza","","","","","",""
"","","","","AT33","Tyrol","","","","","","","","","","","ARS","Argentine Peso","","","","","",""
"","","","","AT331","Außerfern","","","","","","","","","","","ATS","Austrian Schilling","","","","","",""
"","","","","AT332","Innsbruck","","","","","","","","","","","AUD","Australian Dollar","","","","","",""
"","","","","AT333","Osttirol","","","","","","","","","","","AWG","Aruban Guilder","","","","","",""
"","","","","AT334","Tyrolean Oberland","","","","","","","","","","","AZM","Azerbaijanian Manat (old)","","","","","",""
"","","","","AT335","Tyrolean Unterland","","","","","","","","","","","AZN","Azerbaijanian Manat","","","","","",""
"","","","","AT34","Vorarlberg","","","","","","","","","","","BAM","Convertible Marks","","","","","",""
"","","","","AT341","Bludenz-Bregenzer Wald","","","","","","","","","","","BBD","Barbados Dollar","","","","","",""
"","","","","AT342","Rheintal-Bodenseegebiet","","","","","","","","","","","BDT","Taka","","","","","",""
"","","","","BEL","Belgium","","","","","","","","","","","BEF","Belgian Franc","","","","","",""
"","","","","BE1","Brussels Capital Region","","","","","","","","","","","BGN","Bulgarian Lev","","","","","",""
"","","","","BE2","Flemish Region","","","","","","","","","","","BHD","Bahraini Dinar","","","","","",""
"","","","","BE3","Wallonia","","","","","","","","","","","BIF","Burundi Franc","","","","","",""
"","","","","CAN","Canada","","","","","","","","","","","BMD","Bermudian Dollar","","","","","",""
"","","","","CA10","Newfoundland and Labrador","","","","","","","","","","","BND","Brunei Dollar","","","","","",""
"","","","","CA1001","Division 1 - NL","","","","","","","","","","","BOB","Boliviano","","","","","",""
"","","","","CA1002","Division 2, NL","","","","","","","","","","","BOV","Mvdol","","","","","",""
"","","","","CA1003","Division 3, NL","","","","","","","","","","","BRL","Brazilian Real","","","","","",""
"","","","","CA1004","Division 4, NL","","","","","","","","","","","BSD","Bahamian Dollar","","","","","",""
"","","","","CA1005","Division 5, NL","","","","","","","","","","","BTN","Ngultrum","","","","","",""
"","","","","CA1006","Division 6, NL","","","","","","","","","","","BWP","Pula","","","","","",""
"","","","","CA1007","Division 7, NL","","","","","","","","","","","BYR","Belarussian Ruble","","","","","",""
"","","","","CA1008","Division 8, NL","","","","","","","","","","","BZD","Belize Dollar","","","","","",""
"","","","","CA1009","Division 9, NL","","","","","","","","","","","CAD","Canadian Dollar","","","","","",""
"","","","","CA1010","Division 10, NL","","","","","","","","","","","CDF","Congolese franc","","","","","",""
"","","","","CA1011","Division 11, NL","","","","","","","","","","","CFA","CFA Franc","","","","","",""
"","","","","CA11","Prince Edward Island","","","","","","","","","","","CHE","WIR Euro","","","","","",""
"","","","","CA1101","Kings, PE","","","","","","","","","","","CHF","Swiss Franc","","","","","",""
"","","","","CA1102","Queens, PE","","","","","","","","","","","CHW","WIR Franc","","","","","",""
"","","","","CA1103","Prince, PE","","","","","","","","","","","CLF","Unidad de formento (UF)","","","","","",""
"","","","","CA12","Nova Scotia","","","","","","","","","","","CLP","Chilean Peso","","","","","",""
"","","","","CA1201","Shelburne, NS","","","","","","","","","","","CNY","Yuan Renminbi","","","","","",""
"","","","","CA1202","Yarmouth, NS","","","","","","","","","","","COP","Colombian Peso","","","","","",""
"","","","","CA1203","Digby, NS","","","","","","","","","","","COU","Unidad de valor real","","","","","",""
"","","","","CA1204","Queens, NS","","","","","","","","","","","CRC","Costa Rican Colon","","","","","",""
"","","","","CA1205","Annapolis, NS","","","","","","","","","","","CSD","Dinar of Serbia and Montenegro","","","","","",""
"","","","","CA1206","Lunenburg, NS","","","","","","","","","","","CUP","Cuban Peso","","","","","",""
"","","","","CA1207","Kings, NS","","","","","","","","","","","CVE","Cape Verde Escudo","","","","","",""
"","","","","CA1208","Hants, NS","","","","","","","","","","","CYP","Cyprus Pound","","","","","",""
"","","","","FI200","Åland","","","","","","","","","","","CZK","Czech Koruna","","","","","",""
"","","","","FI20","Åland","","","","","","","","","","","DEM","German Mark","","","","","",""
"","","","","FIN","Finland","","","","","","","","","","","DJF","Djibouti Franc","","","","","",""
"","","","","FRA","France","","","","","","","","","","","DKK","Danish Krone","","","","","",""
"","","","","FR10","Île-de-France","","","","","","","","","","","DOP","Dominican Peso","","","","","",""
"","","","","FR1","Île-de-France","","","","","","","","","","","DZD","Algerian Dinar","","","","","",""
"","","","","FR101","Paris","","","","","","","","","","","ECV","Unidad de Valor Constante","","","","","",""
"","","","","FR102","Seine-et-Marne","","","","","","","","","","","EEK","Kroon","","","","","",""
"","","","","FR103","Yvelines","","","","","","","","","","","EGP","Egyptian Pound","","","","","",""
"","","","","FR104","Essonne","","","","","","","","","","","ERN","Nakfa","","","","","",""
"","","","","FR105","Hauts-de-Seine","","","","","","","","","","","ESP","Spanish Peseta","","","","","",""
"","","","","FR106","Seine-Saint-Denis","","","","","","","","","","","ETB","Ethiopian Birr","","","","","",""
"","","","","FR107","Val-de-Marne","","","","","","","","","","","EUR","Euro","","","","","",""
"","","","","FR108","Val-d'Oise","","","","","","","","","","","FIM","Finnish Markka","","","","","",""
"","","","","FR21","Champagne-Ardenne","","","","","","","","","","","FJD","Fiji Dollar","","","","","",""
"","","","","FRF","Grand Est","","","","","","","","","","","FKP","Falkland Islands Pound","","","","","",""
"","","","","FR211","Ardennes","","","","","","","","","","","FRF","French Franc","","","","","",""
"","","","","FR212","Aube","","","","","","","","","","","GBP","Pound Sterling","","","","","",""
"","","","","FR213","Marne","","","","","","","","","","","GEL","Lari","","","","","",""
"","","","","FR214","Haute-Marne","","","","","","","","","","","GHC","Ghana Cedi (old)","","","","","",""
"","","","","FR22","Picardy","","","","","","","","","","","GHS","Ghana Cedi","","","","","",""
"","","","","FRE","Hauts-de-France","","","","","","","","","","","GIP","Gibraltar Pound","","","","","",""
"","","","","FR221","Aisne","","","","","","","","","","","GMD","Dalasi","","","","","",""
"","","","","FR222","Oise","","","","","","","","","","","GNF","Guinea Franc","","","","","",""
"","","","","FR223","Somme","","","","","","","","","","","GRD","Greek Drachma","","","","","",""
"","","","","FR23","Upper Normandy","","","","","","","","","","","GTQ","Quetzal","","","","","",""
"","","","","FRD","Normandy","","","","","","","","","","","GWP","Guinea-Bissau Peso","","","","","",""
"","","","","FR231","Eure","","","","","","","","","","","GYD","Guyana Dollar","","","","","",""
"","","","","FR232","Seine-Maritime","","","","","","","","","","","HKD","Hong Kong Dollar","","","","","",""
